,family,steel,carbon,hardness,temper_rolling,condition,formability,strength,non-ageing,surface-quality,bf,bt,bw/me,bl,cbond,ferro,blue/bright/varn/clean,shape,thick,width,len,bore,recozimento,thick_q,width_q,len_q
1002,?,R,6,0,T,?,?,0,?,?,?,?,?,?,?,?,?,SHEET,1.0,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
1003,?,R,6,0,T,?,?,0,?,?,?,?,?,?,?,?,?,SHEET,1.0,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
1004,?,R,6,0,T,?,?,0,?,?,?,?,?,?,?,?,?,SHEET,1.0,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
1005,?,R,6,0,T,?,?,0,?,?,?,?,?,?,?,?,?,SHEET,1.0,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
1006,?,A,0,0,?,S,3.0,0,N,F,?,?,?,?,?,?,?,SHEET,1.0,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
1007,?,A,0,0,?,S,3.0,0,N,F,?,?,?,?,?,?,?,SHEET,1.0,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
1008,?,A,0,0,?,S,3.0,0,N,F,?,?,?,?,?,?,?,SHEET,1.0,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
1009,?,A,0,0,?,S,3.0,0,N,F,?,?,?,?,?,?,?,SHEET,1.0,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
1010,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,COIL,3.2,60.0,0.0,0,ruim,grupo_thick_06,grupo_width_01,grupo_len_01
1011,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,COIL,3.2,60.0,0.0,0,ruim,grupo_thick_06,grupo_width_01,grupo_len_01
1012,?,A,0,0,?,S,2.0,0,?,E,?,?,B,?,?,?,?,COIL,3.2,60.0,0.0,0,ruim,grupo_thick_06,grupo_width_01,grupo_len_01
1013,?,A,0,0,?,S,2.0,0,?,E,?,?,B,?,?,?,?,COIL,3.2,60.0,0.0,0,ruim,grupo_thick_06,grupo_width_01,grupo_len_01
1014,?,K,55,0,?,?,?,0,?,?,?,?,?,?,?,?,?,COIL,1.0,900.0,0.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_01
1015,?,K,55,0,?,?,?,0,?,?,?,?,?,?,?,?,?,COIL,1.0,900.0,0.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_01
1016,?,K,55,0,?,?,?,0,?,?,?,?,?,?,?,?,?,COIL,1.0,900.0,0.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_01
1017,?,K,55,0,?,?,?,0,?,?,?,?,?,?,?,?,?,COIL,1.0,900.0,0.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_01
1018,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,SHEET,1.6,610.0,762.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_02
1019,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,SHEET,1.6,610.0,762.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_02
1020,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,?,?,SHEET,1.6,610.0,762.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_02
1021,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,?,?,SHEET,1.6,610.0,762.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_02
1022,?,R,0,0,?,S,2.0,0,?,?,?,Y,?,?,?,?,?,SHEET,0.8,1300.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1023,?,R,0,0,?,S,2.0,0,?,?,?,Y,?,?,?,?,?,SHEET,0.8,1300.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1024,?,R,0,0,?,S,2.0,0,?,?,?,?,B,Y,?,?,?,SHEET,0.8,1300.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1025,?,R,0,0,?,S,2.0,0,?,?,?,?,B,Y,?,?,?,SHEET,0.8,1300.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1026,?,?,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.301,1320.0,4880.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_03
1027,?,A,0,50,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,0.601,610.0,0.0,0,ideal,grupo_thick_02,grupo_width_02,grupo_len_01
1028,?,A,0,50,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,0.601,610.0,0.0,0,ideal,grupo_thick_02,grupo_width_02,grupo_len_01
1029,?,A,0,50,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,0.601,610.0,0.0,0,ideal,grupo_thick_02,grupo_width_02,grupo_len_01
1030,?,A,0,50,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,0.601,610.0,0.0,0,ideal,grupo_thick_02,grupo_width_02,grupo_len_01
1031,?,A,0,50,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.601,610.0,0.0,0,ideal,grupo_thick_02,grupo_width_02,grupo_len_01
1032,?,A,0,50,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.601,610.0,0.0,0,ideal,grupo_thick_02,grupo_width_02,grupo_len_01
1033,?,A,0,50,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.601,610.0,0.0,0,ideal,grupo_thick_02,grupo_width_02,grupo_len_01
1034,?,A,0,50,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.601,610.0,0.0,0,ideal,grupo_thick_02,grupo_width_02,grupo_len_01
1035,?,A,0,50,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,0.601,610.0,0.0,0,ideal,grupo_thick_02,grupo_width_02,grupo_len_01
1036,?,A,0,50,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,0.601,610.0,0.0,0,ideal,grupo_thick_02,grupo_width_02,grupo_len_01
1037,?,A,0,50,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,0.601,610.0,0.0,0,ideal,grupo_thick_02,grupo_width_02,grupo_len_01
1038,?,A,0,50,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,0.601,610.0,0.0,0,ideal,grupo_thick_02,grupo_width_02,grupo_len_01
1039,?,?,0,50,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,0.601,610.0,0.0,0,ideal,grupo_thick_02,grupo_width_02,grupo_len_01
1040,?,?,0,50,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,0.601,610.0,0.0,0,ideal,grupo_thick_02,grupo_width_02,grupo_len_01
1041,?,?,0,50,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,0.601,610.0,0.0,0,ideal,grupo_thick_02,grupo_width_02,grupo_len_01
1042,?,?,0,50,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,0.601,610.0,0.0,0,ideal,grupo_thick_02,grupo_width_02,grupo_len_01
1043,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,3.2,1320.0,762.0,0,ruim,grupo_thick_06,grupo_width_03,grupo_len_02
1044,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,3.2,1320.0,762.0,0,ruim,grupo_thick_06,grupo_width_03,grupo_len_02
1045,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,3.2,1320.0,762.0,0,ruim,grupo_thick_06,grupo_width_03,grupo_len_02
1046,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,3.2,1320.0,762.0,0,ruim,grupo_thick_06,grupo_width_03,grupo_len_02
1047,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,3.2,1320.0,762.0,0,ruim,grupo_thick_06,grupo_width_03,grupo_len_02
1048,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,3.2,1320.0,762.0,0,ruim,grupo_thick_06,grupo_width_03,grupo_len_02
1049,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,3.2,1320.0,762.0,0,ruim,grupo_thick_06,grupo_width_03,grupo_len_02
1050,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,3.2,1320.0,762.0,0,ruim,grupo_thick_06,grupo_width_03,grupo_len_02
1051,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,3.2,1320.0,762.0,0,ruim,grupo_thick_06,grupo_width_03,grupo_len_02
1052,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,3.2,1320.0,762.0,0,ruim,grupo_thick_06,grupo_width_03,grupo_len_02
1053,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,3.2,1320.0,762.0,0,ruim,grupo_thick_06,grupo_width_03,grupo_len_02
1054,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,3.2,1320.0,762.0,0,ruim,grupo_thick_06,grupo_width_03,grupo_len_02
1055,?,A,0,0,?,S,2.0,0,?,E,?,?,B,Y,?,?,?,SHEET,3.2,1320.0,762.0,0,ruim,grupo_thick_06,grupo_width_03,grupo_len_02
1056,?,A,0,0,?,S,2.0,0,?,E,?,?,B,Y,?,?,?,SHEET,3.2,1320.0,762.0,0,ruim,grupo_thick_06,grupo_width_03,grupo_len_02
1057,?,A,0,0,?,S,2.0,0,?,E,?,?,B,Y,?,?,?,SHEET,3.2,1320.0,762.0,0,ruim,grupo_thick_06,grupo_width_03,grupo_len_02
1058,?,A,0,0,?,S,2.0,0,?,E,?,?,B,Y,?,?,?,SHEET,3.2,1320.0,762.0,0,ruim,grupo_thick_06,grupo_width_03,grupo_len_02
1059,?,M,0,0,?,?,?,600,?,G,?,Y,?,?,?,?,?,COIL,1.3,1090.0,0.0,0,ideal,grupo_thick_03,grupo_width_03,grupo_len_01
1060,?,M,0,0,?,?,?,600,?,G,?,Y,?,?,?,?,?,SHEET,0.9,610.0,1220.0,0,ideal,grupo_thick_02,grupo_width_02,grupo_len_03
1061,?,M,0,0,?,?,?,350,?,G,?,?,?,?,?,?,?,COIL,1.399,609.9,0.0,0,ideal,grupo_thick_03,grupo_width_02,grupo_len_01
1062,?,R,0,0,?,S,3.0,0,?,?,?,?,?,?,?,?,?,SHEET,1.599,610.0,761.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_02
1063,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1064,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1065,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1066,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1067,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1068,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1069,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1070,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1071,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1072,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1073,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1074,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1075,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1076,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1077,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1078,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1079,?,R,0,0,?,S,2.0,0,?,E,?,?,B,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1080,?,R,0,0,?,S,2.0,0,?,E,?,?,B,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1081,?,R,0,0,?,S,2.0,0,?,E,?,?,B,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1082,?,R,0,0,?,S,2.0,0,?,E,?,?,B,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1083,?,R,0,0,?,S,2.0,0,?,E,?,?,B,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1084,?,R,0,0,?,S,2.0,0,?,E,?,?,B,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1085,?,R,0,0,?,S,2.0,0,?,E,?,?,B,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1086,?,R,0,0,?,S,2.0,0,?,E,?,?,B,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1087,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1088,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1089,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1090,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1091,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1092,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1093,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1094,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1095,ZS,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1096,ZS,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1097,ZS,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1098,ZS,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1099,ZS,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1100,ZS,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1101,ZS,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1102,ZS,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1103,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1104,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1105,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1106,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1107,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1108,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1109,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1110,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1111,?,?,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1112,?,?,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1113,?,?,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1114,?,?,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1115,?,?,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1116,?,?,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1117,?,?,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1118,?,?,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1119,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1120,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1121,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1122,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1123,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1124,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1125,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1126,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,COIL,0.6990000000000001,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1127,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,1220.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
1128,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,1220.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
1129,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,1220.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
1130,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,0.7,1220.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
1131,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,0.7,1220.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
1132,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,0.7,1220.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
1133,?,R,0,0,?,S,2.0,0,?,E,?,?,B,?,Y,?,?,COIL,0.7,1220.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
1134,?,R,0,0,?,S,2.0,0,?,E,?,?,B,?,Y,?,?,COIL,0.7,1220.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
1135,?,R,0,0,?,S,2.0,0,?,E,?,?,B,?,Y,?,?,COIL,0.7,1220.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
1136,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,SHEET,0.599,610.0,761.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
1137,?,A,0,0,?,S,2.0,0,?,F,Y,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,400.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1138,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,SHEET,1.6,1320.0,612.0,0,ruim,grupo_thick_04,grupo_width_03,grupo_len_02
1139,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.5,609.9,612.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
1140,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.5,609.9,612.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
1141,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,Y,?,SHEET,0.5,609.9,612.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
1142,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,Y,?,SHEET,0.5,609.9,612.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
1143,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,COIL,0.301,1320.0,0.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_01
1144,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,Y,?,COIL,0.6,249.9,0.0,0,ideal,grupo_thick_01,grupo_width_01,grupo_len_01
1145,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_01
1146,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_01
1147,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,0.7,610.0,0.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_01
1148,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,0.7,610.0,0.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_01
1149,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,Y,?,?,?,SHEET,3.2,1300.0,762.0,0,mediano,grupo_thick_06,grupo_width_03,grupo_len_02
1150,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,1.599,1320.0,762.0,0,ruim,grupo_thick_04,grupo_width_03,grupo_len_02
1151,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,1.599,1320.0,762.0,0,ruim,grupo_thick_04,grupo_width_03,grupo_len_02
1152,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,1.599,1320.0,762.0,0,ruim,grupo_thick_04,grupo_width_03,grupo_len_02
1153,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,1.599,1320.0,762.0,0,ruim,grupo_thick_04,grupo_width_03,grupo_len_02
1154,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,1.599,1320.0,762.0,0,ruim,grupo_thick_04,grupo_width_03,grupo_len_02
1155,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,1.599,1320.0,762.0,0,ruim,grupo_thick_04,grupo_width_03,grupo_len_02
1156,?,R,0,0,?,S,3.0,0,?,?,?,?,B,Y,?,?,?,SHEET,1.599,1320.0,762.0,0,ruim,grupo_thick_04,grupo_width_03,grupo_len_02
1157,?,R,0,0,?,S,3.0,0,?,?,?,?,B,Y,?,?,?,SHEET,1.599,1320.0,762.0,0,ruim,grupo_thick_04,grupo_width_03,grupo_len_02
